position,name,sofascore_name,id,Year,General_OF_MP,General_OF_MIN,General_OF_GLS,General_OF_AST,Shooting_OF_MP,Shooting_OF_GLS,Shooting_OF_TOS,Shooting_OF_SOT,Shooting_OF_BCM,Team play_OF_MP,Team play_OF_AST,Team play_OF_KEYP,Team play_OF_BCC,Team play_OF_SDR,Passing_OF_APS,Passing_OF_APS%,Passing_OF_ALB,Passing_OF_LBA%,Passing_OF_ACR,Passing_OF_CA%,Defending_OF_CLS,Defending_OF_YC,Defending_OF_RC,Defending_OF_ELTG,Defending_OF_DRP,Defending_OF_TACK,Defending_OF_INT,Defending_OF_BLS,Defending_OF_ADW,Additional_OF_GLS,Additional_OF_xG,Additional_OF_AST,Additional_OF_XA,Additional_OF_GI,Additional_OF_XGI,General_rating_OF_ASR
Midfielder,Yéremy Pino,yeremy-pino,984624,23/24,10,622,0,0,10,0,9,4,1,10,0,7,0,9,163,82.3,7,63.6,3,42.9,0,5,0,0,10,27,7,2,9,0,1.42,0,0.61,0,2.04,
Midfielder,Yéremy Pino,yeremy-pino,984624,24/25,32,1801,3,7,32,3,27,7,5,32,7,39,9,22,482,78.0,11,52.4,9,18.0,0,10,0,0,28,53,9,12,11,3,3.31,7,3.42,10,6.73,
