position,name,sofascore_name,id,Year,General_OF_MP,General_OF_MIN,General_OF_GLS,General_OF_AST,Shooting_OF_MP,Shooting_OF_GLS,Shooting_OF_TOS,Shooting_OF_SOT,Shooting_OF_BCM,Team play_OF_MP,Team play_OF_AST,Team play_OF_KEYP,Team play_OF_BCC,Team play_OF_SDR,Passing_OF_APS,Passing_OF_APS%,Passing_OF_ALB,Passing_OF_LBA%,Passing_OF_ACR,Passing_OF_CA%,Defending_OF_CLS,Defending_OF_YC,Defending_OF_RC,Defending_OF_ELTG,Defending_OF_DRP,Defending_OF_TACK,Defending_OF_INT,Defending_OF_BLS,Defending_OF_ADW,Additional_OF_GLS,Additional_OF_xG,Additional_OF_AST,Additional_OF_XA,Additional_OF_GI,Additional_OF_XGI,General_rating_OF_ASR
Midfielder,Dani Parejo,dani-parejo,39182,23/24,41,3164,4,5,41,4,18,7,0,41,5,42,6,21,1978,90.2,143,74.1,26,33.8,4,5,0,1,32,52,25,4,27,4,3.20,5,4.72,9,7.92,
Midfielder,Dani Parejo,dani-parejo,39182,24/25,35,2277,3,3,35,3,13,4,1,35,3,22,2,8,1373,89.2,97,67.4,13,36.1,1,7,0,0,23,54,25,3,24,3,2.42,3,1.84,6,4.25,
